"","estimator","generator","bias.50","bias.100","bias.200","bias.1000"
"5","stepwise05","none",0.071850311191028,0.0352534187007483,0.0171037561392834,0.00277840778585768
"15","stepwise0083","none",0.0305195506615113,0.00402420682612682,-0.00267962873865328,-0.00347711107946748
"22","bestfacet","none",0.012938671670292,-0.0178392560214698,-0.0366070315752599,-0.0540516877605221
"26","ezekiel","none",0.000690039844481659,0.000287644223038455,-0.000285084284533012,-4.5264264344088e-05
"33","olkinpratt","none",-0.000105383910583062,0.000393370392931692,-0.000264479302213037,-4.45533471174368e-05
"44","rsquare","none",0.309269911022278,0.151846467228904,0.0747107595523355,0.0148668625840318
"1","stepwise05","real",0.0196449579229499,0.00389702523340524,-0.000505424254282627,-0.00123053526605005
"14","stepwise0083","real",-0.0130924224173828,-0.0239517476938941,-0.0225485534719592,-0.0104167950813467
"19","bestfacet","real",-0.0404528906932492,-0.0416596846555566,-0.0432218963266538,-0.0433196387319246
"29","ezekiel","real",-0.00178899859760495,0.00115849169698362,-0.000205756917664779,3.91071788191921e-05
"35","olkinpratt","real",-0.00189723748571266,0.00134373090913992,-0.000137912554241393,4.99580885933715e-05
"43","rsquare","real",0.213576939533918,0.105910865646137,0.0516991603196711,0.010341431840958
